,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Wind Speed,Date
265,ahipara,-35.17,173.17,57.78,83,91,NZ,6.53,1605948226
266,salmon arm,45.18,-113.9,15.8,92,1,US,3.36,1605948226
267,taoudenni,22.68,-3.98,69.82,31,100,ML,11.48,1605948227
268,luderitz,-26.65,15.16,66.2,72,97,NA,6.93,1605948227
269,villa union,46.2,10.13,45.0,38,0,IT,1.99,1605948227
270,buala,-8.14,159.59,81.43,78,93,SB,6.38,1605948227
271,beira,-19.84,34.84,82.4,69,75,MZ,16.11,1605948228
272,yashkino,55.87,85.43,26.6,63,0,RU,15.66,1605948228
273,ostrovnoy,68.05,39.51,27.12,95,12,RU,14.27,1605948228
274,neiafu,-18.65,-173.98,78.55,84,100,TO,18.39,1605948228
275,rawson,-43.3,-65.1,68.22,52,53,AR,10.58,1605948075
276,lonavale,18.75,73.42,91.4,46,75,IN,10.29,1605948229
277,namibe,-15.2,12.15,74.82,53,13,AO,9.71,1605948229
278,lidzbark warminski,53.26,19.83,30.99,91,0,PL,5.99,1605948229
279,prokhorovka,51.04,36.73,24.8,85,75,RU,4.47,1605948229
280,khandyga,62.67,135.6,-8.79,91,92,RU,2.46,1605948230
281,portland,45.52,-122.68,41.0,93,90,US,1.74,1605948049
282,oussouye,12.48,-16.55,73.4,94,0,SN,2.24,1605948230
283,waipawa,-41.41,175.52,60.8,82,95,NZ,23.04,1605948230
284,mocuba,-16.84,36.99,94.55,39,41,MZ,5.64,1605948230
285,sitka,57.05,-135.33,37.4,64,40,US,12.75,1605948231
286,salekhard,66.53,66.6,30.58,94,9,RU,22.55,1605948231
287,ndele,8.41,20.65,90.41,27,100,CF,7.87,1605948231
288,mumford,5.26,-0.76,81.68,72,1,GH,4.85,1605948231
289,hay river,52.07,-3.13,51.01,89,100,GB,4.0,1605948231
290,monte patria,42.47,9.39,53.01,50,0,FR,19.46,1605948232
291,caohe,30.23,115.43,56.37,83,99,CN,6.85,1605948232
292,saint-pierre,-21.34,55.48,80.6,57,0,RE,16.11,1605948232
293,namikupa,-10.83,39.6,94.03,45,59,TZ,0.83,1605948232
294,asyut,27.18,31.18,68.65,41,0,EG,6.91,1605948125
295,chaman,30.92,66.45,52.74,36,0,PK,4.36,1605948233
296,talnakh,69.49,88.4,30.2,100,90,RU,35.79,1605948233
297,cam pha,-38.98,-67.82,62.6,45,0,AR,8.05,1605948233
298,solvychegodsk,61.33,46.92,33.13,91,80,RU,8.61,1605948233
299,dhidhdhoo,6.88,73.1,82.99,70,64,MV,5.46,1605948233
300,nola,40.92,14.53,55.99,58,96,IT,13.0,1605948234
301,kirovsk,48.64,38.64,28.0,98,96,UA,8.23,1605948234
302,haines junction,59.23,-135.44,21.2,73,90,US,11.41,1605948234
303,naze,28.37,129.48,71.6,73,40,JP,6.93,1605948234
304,dodge city,43.42,-88.7,30.0,79,1,US,5.79,1605948234
305,santander,43.46,-3.8,53.01,70,0,ES,8.05,1605948235
306,chuy,-33.7,-53.46,59.92,70,78,UY,2.1,1605948235
307,cabaiguan,22.08,-79.5,73.4,100,40,CU,10.29,1605948235
308,kintinku,-5.88,35.23,89.51,36,0,TZ,6.29,1605948236
309,ulagan,50.63,87.96,20.77,84,100,RU,0.2,1605948236
310,fairbanks,64.84,-147.72,6.01,75,20,US,4.68,1605947998
311,dzaoudzi,-12.79,45.27,87.8,66,75,YT,5.82,1605948236
312,sao benedito do rio preto,20.51,76.21,83.25,42,59,IN,4.65,1605948237
313,egvekinot,66.32,-179.17,19.62,95,99,RU,12.12,1605948237
314,richards bay,46.84,-95.91,23.0,85,90,US,3.36,1605948237
315,ulkan,57.24,107.32,20.61,93,100,RU,14.09,1605948237
316,kailua,21.4,-157.74,78.8,74,75,US,12.75,1605948013
317,puerto asis,36.59,-6.23,53.6,87,0,ES,6.93,1605948238
318,kharp,66.8,65.81,27.7,95,17,RU,12.08,1605948238
319,takoradi,4.88,-1.76,82.92,70,71,GH,3.6,1605948238
320,sawakin,19.11,37.33,84.06,67,27,SD,18.75,1605948238
321,dwarka,22.24,68.97,81.48,29,61,IN,11.86,1605948239
322,kavaratti,10.57,72.64,89.6,70,20,IN,4.7,1605948239
323,voi,-3.39,38.56,81.7,63,73,KE,8.57,1605948239
324,tiksi,71.69,128.87,-2.87,89,81,RU,7.34,1605948239
325,dondukovskaya,44.88,40.36,46.9,68,29,RU,4.54,1605948240
326,kununurra,-15.77,128.73,91.4,63,75,AU,5.82,1605948240
327,puerto colombia,36.59,-6.23,51.8,87,0,ES,6.93,1605948148
328,yumen,40.28,97.2,20.73,74,0,CN,11.16,1605948240
329,vila do maio,42.03,-8.16,57.99,87,0,PT,6.93,1605948187
330,suvorovskaya,44.19,42.65,39.2,93,75,RU,8.95,1605948241
331,leshukonskoye,64.9,45.76,31.41,97,100,RU,8.84,1605948241
332,sorland,67.67,12.69,35.6,93,75,NO,18.34,1605948241
333,bathsheba,13.22,-59.52,79.16,79,18,BB,22.15,1605948242
334,asfi,32.3,-9.24,66.78,80,35,MA,2.8,1605948242
335,ibimirim,-8.54,-37.69,75.87,71,58,BR,11.81,1605948242
336,rocha,-34.48,-54.33,52.39,91,13,UY,3.74,1605948242
337,tiznit,29.58,-9.5,66.94,28,0,MA,2.37,1605948242
338,ramtek,21.4,79.33,80.6,44,89,IN,4.7,1605948243
339,ussel,45.55,2.32,38.66,68,0,FR,5.01,1605948243
340,panama city,9.0,-80.0,77.0,100,91,PA,1.12,1605948181
341,ilulissat,69.22,-51.1,24.8,85,99,GL,8.05,1605948243
342,ritchie,-29.04,24.6,64.4,88,90,ZA,12.75,1605948243
343,codrington,-38.27,141.97,71.58,71,34,AU,5.17,1605948244
344,sao joao da barra,20.51,76.21,83.25,42,59,IN,4.65,1605948191
345,yarada,17.65,83.27,86.0,66,20,IN,10.29,1605948244
346,butembo,0.15,29.28,68.63,90,52,CD,3.44,1605948244
347,ingham,42.6,-84.38,37.4,88,1,US,5.82,1605948245
348,sortland,68.69,15.42,35.6,51,75,NO,29.97,1605948245
349,juneau,58.3,-134.42,30.99,92,90,US,6.93,1605948245
350,buraydah,26.33,43.98,82.4,37,40,SA,18.34,1605948245
351,teya,60.38,92.63,23.79,94,100,RU,10.63,1605948246
352,san patricio,13.3,-4.9,81.99,19,0,ML,8.84,1605948215
353,yakeshi,49.28,120.73,0.39,89,0,CN,8.28,1605948246
354,fortuna,40.6,-124.16,35.6,100,75,US,9.17,1605948246
355,kudahuvadhoo,2.67,72.89,83.07,70,26,MV,9.06,1605948246
356,christchurch,-43.53,172.63,60.01,54,46,NZ,6.93,1605948246
357,marzuq,14.4,46.47,78.46,19,8,YE,8.93,1605948247
358,neuquen,-38.95,-68.06,62.6,45,0,AR,8.05,1605947959
359,independence,39.09,-94.42,48.2,57,90,US,12.75,1605948247
360,shelburne,44.08,-80.2,37.0,76,55,CA,10.87,1605948248
361,cayenne,4.93,-52.33,75.2,100,25,GF,5.82,1605948248
362,maragogi,-9.01,-35.22,77.41,79,44,BR,10.69,1605948248
363,palora,-1.7,-77.93,64.96,90,100,EC,1.54,1605948248
364,meaford,44.6,-80.58,37.0,80,88,CA,1.99,1605948248
365,eatonton,33.33,-83.39,51.01,93,1,US,3.27,1605948249
366,bud,39.45,-86.18,48.0,93,90,US,9.08,1605948249
367,calvinia,-31.47,19.78,82.0,18,1,ZA,11.18,1605948250
368,kurumkan,54.3,110.3,6.85,86,64,RU,2.33,1605948250
369,amuntai,-2.42,115.25,77.65,96,100,ID,1.52,1605948250
370,ketchikan,55.34,-131.65,35.6,100,90,US,5.55,1605948250
371,luena,-11.78,19.92,74.62,72,99,AO,5.19,1605948251
372,morros,-9.45,-46.3,71.73,89,87,BR,1.36,1605948251
373,linxi,39.7,118.43,35.33,79,100,CN,9.06,1605948251
374,namatanai,-3.67,152.43,80.92,75,94,PG,10.47,1605948252
375,ulladulla,-35.35,150.47,66.2,77,90,AU,5.82,1605948252
376,zeya,53.75,127.27,9.63,91,100,RU,4.54,1605948188
377,chumphon,10.33,98.83,91.4,66,75,TH,3.36,1605948252
378,buin,-33.73,-70.75,51.01,87,0,CL,3.36,1605948253
379,inirida,3.87,-67.92,72.79,98,100,CO,1.97,1605948253
380,sibolga,1.74,98.78,75.87,88,97,ID,4.5,1605948253
381,karpogory,64.0,44.45,31.46,97,100,RU,10.16,1605948253
382,trinidad,-14.83,-64.9,68.22,68,9,BO,2.44,1605948254
383,basco,20.45,121.97,79.68,79,6,PH,18.52,1605948254
384,salina,38.84,-97.61,46.99,52,1,US,8.05,1605948001
385,klaksvik,62.23,-6.59,42.8,87,100,FO,33.33,1605948254
386,clyde river,41.3,-82.98,46.0,75,100,US,7.74,1605948255
387,canmore,51.08,-115.35,32.0,86,86,CA,5.82,1605948255
388,sabha,27.04,14.43,67.37,42,10,LY,6.49,1605948255
389,moose factory,43.66,-110.72,8.01,84,1,US,3.36,1605948255
390,buena vista,39.51,-74.92,42.8,86,1,US,4.45,1605948255
391,vanavara,60.34,102.28,18.73,96,100,RU,11.86,1605948256
392,dingle,11.0,122.67,80.94,85,9,PH,9.19,1605948256
393,awjilah,29.11,21.29,67.26,60,0,LY,3.18,1605948256
394,hualmay,-11.1,-77.61,63.16,85,100,PE,6.62,1605948256
395,tigil,57.8,158.67,11.77,95,64,RU,4.7,1605948256
396,kamenka,51.32,42.77,23.0,65,29,RU,9.89,1605948257
397,saldanha,-33.01,17.94,69.8,64,17,ZA,8.05,1605948257
398,pisco,-13.7,-76.22,60.01,87,99,PE,1.12,1605948257
399,karatuzskoye,53.61,92.87,24.35,94,100,RU,6.62,1605948257
400,gatesville,31.44,-97.74,64.4,93,20,US,6.49,1605948257
401,natitingou,10.3,1.38,78.8,27,0,BJ,9.17,1605948258
402,auki,-8.77,160.7,79.16,81,100,SB,1.43,1605948258
403,union,40.63,-74.27,54.0,61,40,US,5.35,1605948220
404,banfora,10.63,-4.77,81.3,23,0,BF,6.22,1605948258
405,port-gentil,-0.72,8.78,77.0,100,90,GA,10.29,1605948259
406,ternate,0.8,127.4,83.23,74,91,ID,7.65,1605948259
407,vanimo,-2.67,141.3,75.54,85,100,PG,6.17,1605948259
408,harper,4.38,-7.72,81.19,77,83,LR,6.11,1605948259
409,satuk,41.23,32.38,50.23,49,4,TR,1.7,1605948260
410,vozdvizhenka,43.9,131.95,28.4,86,100,RU,0.83,1605948260
411,port macquarie,-7.03,29.76,79.81,64,27,CD,4.32,1605948174
412,smithers,54.78,-127.17,19.4,85,90,CA,2.24,1605948195
413,tainan,22.99,120.21,82.99,69,40,TW,5.82,1605948089
414,pudozh,61.81,36.53,33.44,93,100,RU,6.29,1605948261
415,half moon bay,6.38,-10.7,80.6,88,75,LR,3.15,1605948261
416,mabaruma,8.2,-59.78,72.3,98,95,GY,0.74,1605948261
417,maceio,-9.67,-35.74,73.4,94,20,BR,3.36,1605948261
418,terrace bay,54.52,-128.6,28.4,92,90,CA,2.24,1605948261
419,trairi,-3.28,-39.27,79.61,77,100,BR,8.88,1605948121
420,nizhnyaya omka,63.47,41.61,33.67,92,97,RU,9.26,1605948262
421,lamar,33.67,-95.58,60.01,100,90,US,6.93,1605948262
422,mutis,6.23,-77.4,75.47,91,100,CO,7.81,1605948262
423,lavrentiya,65.58,-171.0,28.36,93,100,RU,15.93,1605948262
424,tres arroyos,46.32,11.1,41.0,59,0,IT,2.24,1605948263
425,saint-louis,16.33,-15.0,69.8,52,0,SN,2.24,1605948263
426,sumbe,-11.21,13.84,78.82,75,100,AO,5.82,1605948263
427,rorvik,64.86,11.24,39.2,86,75,NO,20.8,1605948263
428,yantal,56.85,105.25,21.33,94,100,RU,13.69,1605948263
429,pachmarhi,22.47,78.43,73.67,39,38,IN,7.18,1605948264
430,brainerd,46.36,-94.2,21.99,73,90,US,5.82,1605948264
431,kuusamo,65.97,29.18,8.6,92,0,FI,1.12,1605948264
432,kijang,35.24,129.21,57.2,54,75,KR,10.29,1605948264
433,madison heights,34.73,-86.57,53.01,100,1,US,3.36,1605948037
434,quimper,48.0,-4.1,50.0,87,90,FR,3.36,1605948265
435,borba,-4.39,-59.59,73.35,98,86,BR,1.68,1605948265
436,nabire,-3.37,135.48,77.76,87,100,ID,3.02,1605948265
437,pafos,34.77,32.42,69.8,64,40,CY,2.24,1605948265
438,antofagasta,-23.65,-70.4,57.2,87,75,CL,6.93,1605947988
439,srednekolymsk,67.45,153.68,1.9,94,100,RU,4.36,1605948266
440,omsukchan,62.53,155.8,-8.19,86,100,RU,4.81,1605948266
441,deputatskiy,69.3,139.9,-12.12,90,38,RU,3.8,1605948266
442,palu,-0.89,119.87,83.03,74,71,ID,2.55,1605948266
443,stralsund,54.31,13.08,37.99,89,100,DE,4.0,1605948266
444,borogontsy,62.67,131.17,-9.53,90,100,RU,2.98,1605948267
445,kousseri,12.08,15.03,78.8,24,4,CM,9.17,1605948267
446,belison,10.84,121.96,84.36,75,13,PH,2.73,1605948267
447,penzance,50.12,-5.54,53.6,81,75,GB,13.87,1605948267
448,saint-joseph,-21.37,55.62,80.6,57,0,RE,16.11,1605948267
449,craig,40.52,-107.55,28.4,79,1,US,3.36,1605948221
450,riyadh,24.69,46.72,78.8,26,0,SA,14.99,1605947993
451,san lazaro,13.3,-4.9,81.99,19,0,ML,8.84,1605948099
452,mitsamiouli,-11.38,43.28,81.72,72,9,KM,8.03,1605948268
453,katsuura,35.13,140.3,64.4,39,20,JP,10.29,1605948131
454,sharan,54.82,54.0,21.9,93,100,RU,10.4,1605948268
455,luwingu,-10.26,29.93,80.85,49,54,ZM,8.08,1605948269
456,manhattan,40.78,-73.97,57.2,43,1,US,4.21,1605948269
457,makat,47.65,53.35,32.43,81,94,KZ,18.45,1605948269
458,sawtell,-30.38,153.1,71.6,83,76,AU,4.7,1605948269
459,atar,20.52,-13.05,78.04,20,100,MR,13.85,1605948270
460,morant bay,17.9,-76.43,78.8,83,40,JM,6.93,1605948270
461,sandwick,60.0,-1.25,48.2,70,40,GB,43.62,1605948270
462,sao goncalo do sapucai,20.51,76.21,83.25,42,59,IN,4.65,1605948191
463,nelson bay,-41.28,173.28,57.99,76,41,NZ,1.99,1605947971
464,porto-vecchio,41.59,9.28,53.6,40,0,FR,27.51,1605948014
465,lagoa,39.05,-27.98,62.76,86,65,PT,10.8,1605948271
466,san pedro de ycuamandiyu,13.3,-4.9,81.99,19,0,ML,8.84,1605948099
467,barcelos,41.54,-8.62,57.0,43,0,PT,11.41,1605948271
468,komnina,40.6,21.78,48.99,67,75,GR,9.17,1605948271
469,san jose iturbide,13.3,-4.9,81.99,19,0,ML,8.84,1605948215
470,puerto del rosario,36.59,-6.23,53.6,87,0,ES,6.93,1605948272
471,mosquera,4.71,-74.23,50.0,93,40,CO,2.24,1605948272
472,poum,-20.23,164.02,76.26,76,46,NC,11.16,1605948273
473,melito di porto salvo,40.33,15.07,55.4,58,75,IT,16.11,1605948273
474,athabasca,54.72,-113.29,12.2,92,81,CA,1.12,1605948094
475,bogashevo,56.37,85.14,27.0,63,0,RU,15.66,1605948273
476,severnoye,56.35,78.36,21.83,95,96,RU,12.73,1605948274
477,changli,39.7,119.15,35.46,78,100,CN,6.91,1605948274
478,araceli,10.55,119.99,83.75,79,8,PH,15.77,1605948274
479,fort nelson,52.65,6.39,45.0,89,100,NL,3.0,1605948274
480,huron,41.15,-82.55,46.0,76,100,US,7.94,1605948274
481,mujiayingzi,42.12,118.78,18.97,96,100,CN,2.73,1605948275
482,turmalina,-17.29,-42.73,64.65,91,100,BR,0.89,1605948275
483,portoferraio,42.81,10.31,52.0,60,5,IT,26.4,1605948219
484,gasa,31.5,34.47,64.99,56,16,PS,1.99,1605948275
485,airai,-8.93,125.41,66.99,100,64,TL,3.42,1605948275
486,otavi,-19.65,17.33,80.62,49,100,NA,12.84,1605948276
487,lensk,60.73,114.93,12.51,93,97,RU,10.22,1605948276
488,aketi,2.74,23.78,78.15,90,99,CD,3.15,1605948276
489,hamilton,39.18,-84.53,55.4,100,90,US,5.32,1605948276
490,komsomolskiy,40.43,71.72,28.4,63,0,UZ,4.7,1605948277
491,maldonado,-34.67,-54.92,55.4,93,0,UY,4.7,1605948106
492,olafsvik,64.89,-23.71,36.66,81,100,IS,14.38,1605948277
493,suzun,53.78,82.31,19.72,93,100,RU,12.17,1605948084
494,teguise,29.06,-13.56,68.0,82,20,ES,6.93,1605948277
495,hermosillo,29.07,-110.97,73.0,36,0,MX,1.01,1605948085
496,russell,32.35,-85.2,53.6,93,1,US,4.7,1605948278
497,bubaque,11.28,-15.83,82.74,69,0,GW,7.7,1605948278
498,elko,41.0,-115.5,28.0,79,1,US,4.9,1605948278
499,ripoll,42.2,2.19,46.0,26,7,ES,1.01,1605948278
500,nisia floresta,39.39,21.64,44.01,79,91,GR,4.72,1605948279
501,muravlenko,63.79,74.52,26.04,96,64,RU,21.79,1605948279
502,provins,48.58,3.17,39.99,85,48,FR,1.01,1605948279
503,petropavlovsk-kamchatskiy,53.05,158.65,23.0,73,4,RU,6.71,1605948074
504,calabozo,8.92,-67.43,71.38,94,72,VE,5.08,1605948280
505,cherskiy,68.75,161.3,8.65,95,99,RU,8.43,1605948280
506,coahuayana,18.73,-103.68,74.71,80,0,MX,3.36,1605948280
507,burla,21.5,83.87,82.4,61,75,IN,2.24,1605948280
508,sobolevo,54.43,31.9,34.07,89,0,RU,4.92,1605948280
509,coalinga,36.14,-120.36,44.01,74,1,US,3.0,1605948281
510,dicabisagan,17.08,122.42,79.48,75,33,PH,5.73,1605948281
511,labuhan,-6.88,112.21,86.13,66,9,ID,7.72,1605948281
512,ngunguru,-35.62,174.5,61.0,78,100,NZ,1.99,1605948281
513,kaeo,-35.1,173.78,61.0,78,100,NZ,1.99,1605948281
514,karpathos,35.51,27.21,66.2,63,20,GR,16.11,1605948282
515,zalegoshch,52.9,36.89,26.62,96,100,RU,6.55,1605948282
516,launceston,-41.45,147.17,64.4,59,87,AU,10.29,1605948020
517,hofn,64.25,-15.21,43.39,62,100,IS,15.64,1605948282
518,hede,33.77,120.25,52.09,88,100,CN,9.84,1605948282
519,dryden,49.78,-92.75,17.6,78,90,CA,6.93,1605948283
520,rocky mountain house,35.16,-99.06,57.2,82,90,US,9.17,1605948283
521,kupang,-10.17,123.58,91.4,46,20,ID,14.99,1605948283
522,katherine,-14.47,132.27,100.4,24,75,AU,9.17,1605948283
523,voskresenskoye,56.84,45.43,27.91,85,17,RU,8.5,1605948283
524,aktau,43.65,51.2,30.2,39,0,KZ,29.08,1605948284
525,byron bay,44.03,-92.65,28.4,86,1,US,4.7,1605948284
526,esfarayen,37.08,57.51,41.0,56,80,IR,4.05,1605948284
527,chuzhou,32.32,118.3,53.01,97,100,CN,1.99,1605948284
528,desaguadero,-16.57,-69.04,42.12,52,46,PE,2.01,1605948284
529,surt,31.21,16.59,65.52,65,0,LY,11.81,1605948285
